Date,AAL,AAPL,ABBV,ABT,AIG,AMAT,AMD,AMZN,AXP,BAC,BBY,BK,BMY,BSX,BX,C,CF,CMCSA,COP,CRM,CSCO,CSX,CTRA,CVS,CVX,DAL,DIS,DVN,DXCM,EBAY,EQT,EW,EXC,F,FAST,FCX,FITB,FTNT,GE,GEN,GILD,GLW,GM,GOOG,GOOGL,HAL,HBAN,HPE,HPQ,HST,INTC,JCI,JNJ,JPM,KEY,KMI,KO,KR,LOW,LVS,MDLZ,MDT,MET,META,MGM,MNST,MO,MPC,MRK,MRO,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NVDA,ON,ORCL,PFE,PG,PYPL,QCOM,RF,SBUX,SCHW,SLB,SYF,T,TFC,TJX,TSLA,USB,V,VZ,WFC,WMB,WMT,XOM
2018-11-20,35.02366638183594,42.35527038574219,68.4447021484375,62.886390686035156,36.979515075683594,33.53905487060547,19.209999084472656,74.77300262451172,98.15599060058594,23.939075469970703,52.385719299316406,41.85535430908203,44.52096939086914,34.04999923706055,25.126625061035156,51.17538070678711,37.93370056152344,32.29587936401367,52.74092483520508,120.5125732421875,37.62717056274414,21.497135162353516,19.756078720092773,64.1802749633789,91.24954223632812,53.08549499511719,109.31239318847656,20.667526245117188,29.957500457763672,25.800565719604492,15.812708854675293,49.86333465576172,26.81380844116211,7.008172035217285,23.876115798950195,10.175344467163086,21.605621337890625,13.407999992370605,35.65079116821289,11.10681438446045,54.19940948486328,26.387468338012695,32.330780029296875,51.28799819946289,51.522499084472656,28.37433624267578,11.196188926696777,12.092440605163574,18.892807006835938,16.12632179260254,41.0435676574707,29.138748168945312,126.14503479003906,92.08021545410156,13.746930122375488,12.061248779296875,41.579280853271484,26.2611026763916,77.9564437866211,45.53923797607422,38.61540603637695,79.88040161132812,35.24935531616211,132.2896270751953,24.339767456054688,27.889999389648438,36.164432525634766,51.054298400878906,60.419795989990234,14.755117416381836,36.2390251159668,96.23167419433594,35.474464416503906,39.31835174560547,27.314861297607422,266.9800109863281,67.14118194580078,36.94181442260742,18.020000457763672,44.21405792236328,33.10702133178711,80.12409973144531,77.76000213623047,47.579654693603516,12.708592414855957,59.9885368347168,41.109493255615234,40.08791732788086,21.83028221130371,14.403119087219238,40.07895278930664,43.41507339477539,23.166000366210938,43.45866394042969,128.4208526611328,44.690250396728516,44.81303787231445,17.582605361938477,28.53032684326172,58.57499694824219
2018-11-21,35.73221206665039,42.307395935058594,66.9373550415039,62.40376281738281,37.66654586791992,33.18074417114258,18.729999542236328,75.83650207519531,98.53530883789062,23.842906951904297,51.19831466674805,42.34696960449219,44.2547721862793,34.599998474121094,26.294172286987305,51.45363998413086,38.49103927612305,32.95481872558594,53.96898651123047,123.42876434326172,37.965476989746094,21.804590225219727,20.138858795166016,63.814842224121094,92.40489959716797,53.62199783325195,110.44586181640625,21.488506317138672,30.40250015258789,25.965482711791992,16.834712982177734,49.40666580200195,26.524658203125,7.046848297119141,24.458139419555664,10.671018600463867,21.525299072265625,13.708000183105469,36.396427154541016,11.060558319091797,53.53364562988281,26.267719268798828,32.754600524902344,51.88050079345703,52.17150115966797,28.816560745239258,11.080923080444336,12.233920097351074,18.934585571289062,16.008609771728516,40.73176574707031,29.060087203979492,122.30342102050781,91.3924789428711,13.916550636291504,12.210591316223145,41.031959533691406,26.207855224609375,79.9374771118164,47.01408386230469,38.4297981262207,80.58248901367188,35.372779846191406,134.67710876464844,25.2606201171875,28.014999389648438,35.35831832885742,52.572147369384766,60.42788314819336,15.199718475341797,36.76873016357422,97.5562744140625,35.72983169555664,38.74870300292969,27.887723922729492,262.1300048828125,68.32124328613281,35.858924865722656,18.579999923706055,44.479339599609375,32.779991149902344,79.52379608154297,79.12000274658203,47.88288879394531,12.700562477111816,59.6224365234375,41.42338180541992,40.720428466796875,22.12342643737793,14.574470520019531,39.66981887817383,42.80305862426758,22.54599952697754,43.11330032348633,129.43194580078125,44.464778900146484,44.719215393066406,17.85365867614746,28.53335952758789,59.02400207519531
2018-11-23,37.34611511230469,41.23283386230469,66.53331756591797,62.02130889892578,37.24574279785156,33.048744201660156,19.3799991607666,75.10299682617188,97.83216857910156,23.580604553222656,51.577632904052734,42.262210845947266,44.03016662597656,34.79999923706055,26.902273178100586,50.53701400756836,37.63760757446289,32.849388122558594,52.58431625366211,121.87080383300781,37.66946029663086,21.671045303344727,19.990434646606445,63.89131164550781,89.28465270996094,54.76206970214844,109.51758575439453,20.268335342407227,31.06999969482422,26.05710792541504,17.137531280517578,49.400001525878906,26.465646743774414,7.062319278717041,24.08305549621582,10.072470664978027,21.453014373779297,13.592000007629395,35.27797317504883,11.153071403503418,53.413326263427734,26.661176681518555,33.10472106933594,51.194000244140625,51.505001068115234,27.706491470336914,11.119344711303711,12.100762367248535,18.809242248535156,15.916122436523438,40.3073844909668,29.18244743347168,122.5101547241211,90.5519027709961,13.831740379333496,11.812341690063477,41.27614974975586,26.349851608276367,79.43089294433594,45.910213470458984,38.70379638671875,79.75040435791016,35.2164421081543,131.5903778076172,25.018291473388672,28.65999984741211,34.922760009765625,50.92231369018555,60.33091735839844,14.495767593383789,36.22220230102539,97.5184555053711,35.74946975708008,39.00162124633789,26.94955062866211,258.82000732421875,67.490478515625,35.930782318115234,18.670000076293945,44.55253982543945,32.81040573120117,79.63693237304688,77.94999694824219,47.86554718017578,12.812959671020508,58.666961669921875,40.69405746459961,39.6348876953125,22.03721046447754,14.373748779296875,39.6304817199707,42.524879455566406,21.722000122070312,42.984798431396484,127.93942260742188,44.07394027709961,44.20745849609375,17.5041446685791,28.815147399902344,57.44869613647461
2018-11-26,37.49372482299805,41.790462493896484,67.00727844238281,62.65872573852539,37.657958984375,33.95392990112305,20.079999923706055,79.06649780273438,101.47750091552734,24.096454620361328,53.05363464355469,43.169158935546875,43.863807678222656,35.0099983215332,27.867122650146484,52.15747833251953,38.36912155151367,33.1832389831543,53.32610321044922,126.2450942993164,38.54058074951172,21.869808197021484,19.5060977935791,66.15190124511719,90.36929321289062,54.33095169067383,109.97684478759766,20.434036254882812,31.497499465942383,26.386940002441406,17.676918029785156,50.883331298828125,26.672182083129883,7.271172046661377,24.846160888671875,10.371743202209473,21.8947696685791,14.168000221252441,35.3245735168457,11.353514671325684,53.694087982177734,26.977659225463867,34.68947219848633,52.430999755859375,52.797000885009766,28.699234008789062,11.334507942199707,12.408689498901367,19.059925079345703,16.1179141998291,41.09552001953125,29.523296356201172,122.54483032226562,92.76795196533203,14.252062797546387,11.890569686889648,41.14984893798828,26.24335289001465,80.78777313232422,49.25802230834961,38.845211029052734,79.79373931884766,36.03103256225586,136.23545837402344,26.27841567993164,28.40999984741211,34.591209411621094,52.9433708190918,60.95304489135742,15.032988548278809,37.231178283691406,100.73529052734375,35.91642761230469,38.93564987182617,26.957857131958008,261.42999267578125,68.64222717285156,37.92557144165039,18.809999465942383,44.149993896484375,32.962520599365234,79.98489379882812,80.86000061035156,48.281394958496094,13.118026733398438,58.65804672241211,41.6264762878418,39.85712432861328,22.37346076965332,14.662592887878418,40.22056579589844,42.76597213745117,23.066667556762695,43.498809814453125,130.8955535888672,44.4722900390625,45.103031158447266,17.69672966003418,28.830297470092773,58.58262252807617
2018-11-27,37.68070602416992,41.69951629638672,68.12612915039062,63.478294372558594,37.297271728515625,33.94450759887695,21.049999237060547,79.07099914550781,101.87535095214844,24.25383758544922,53.333988189697266,43.542110443115234,42.54947280883789,35.2599983215332,27.421178817749023,51.936500549316406,37.61149215698242,33.70158767700195,53.80413818359375,127.37361907958984,39.0057373046875,21.8667049407959,18.951459884643555,67.5626449584961,90.55003356933594,55.863826751708984,111.29598236083984,20.042381286621094,30.997499465942383,26.33197021484375,17.667463302612305,51.50666809082031,26.866914749145508,7.178348541259766,24.71682357788086,10.512030601501465,21.734128952026367,14.140000343322754,34.67214584350586,11.230165481567383,54.09513854980469,27.011873245239258,33.804969787597656,52.22050094604492,52.61399841308594,28.771434783935547,11.242295265197754,12.533526420593262,18.99307632446289,16.10110092163086,41.632503509521484,29.278589248657227,124.14847564697266,93.15852355957031,14.111953735351562,11.89768123626709,41.57085037231445,26.660478591918945,82.89543914794922,48.95943069458008,39.36667251586914,80.72116088867188,36.2120475769043,134.85691833496094,26.58860206604004,28.8799991607666,34.96826171875,52.58039855957031,61.68022918701172,14.912579536437988,37.03779602050781,101.36920166015625,36.338741302490234,39.14899444580078,26.534435272216797,266.6300048828125,68.05691528320312,38.09407043457031,18.329999923706055,43.39983367919922,33.517730712890625,80.6634750366211,81.97000122070312,48.14277267456055,13.053805351257324,59.00629425048828,41.848045349121094,39.489585876464844,22.48554229736328,14.902484893798828,40.08681869506836,42.23741912841797,22.92799949645996,43.14542007446289,130.86660766601562,45.58466339111328,45.3674430847168,17.82512855529785,28.796966552734375,58.6358757019043
2018-11-28,38.32035827636719,43.302974700927734,69.1051254272461,66.31936645507812,38.061588287353516,34.99112319946289,21.34000015258789,83.88749694824219,104.44742584228516,24.857126235961914,54.0843505859375,43.74554443359375,43.25654220581055,36.650001525878906,27.64820671081543,53.671539306640625,37.071571350097656,34.31657791137695,54.6860466003418,140.45652770996094,39.995262145996094,22.593420028686523,19.451412200927734,68.21701049804688,92.85291290283203,56.400333404541016,113.44568634033203,20.238208770751953,31.174999237060547,27.26650619506836,18.04598045349121,53.68333435058594,27.038040161132812,7.2789082527160645,25.466989517211914,11.19474983215332,22.023269653320312,14.704000473022461,36.070213317871094,11.56424331665039,55.49885559082031,27.58495330810547,34.044517517089844,54.311500549316406,54.589500427246094,29.03315544128418,11.280716896057129,12.866421699523926,19.577991485595703,16.15154266357422,42.31669998168945,29.715576171875,126.93970489501953,94.19436645507812,14.29098129272461,11.990131378173828,41.857147216796875,26.846851348876953,84.74981689453125,49.90044021606445,39.2606086730957,82.66271209716797,37.10068130493164,136.61505126953125,26.92786407470703,29.549999237060547,35.72237014770508,53.850772857666016,62.3993034362793,15.273812294006348,38.09722900390625,105.13482666015625,38.01818084716797,39.159996032714844,27.140504837036133,282.6499938964844,70.483154296875,39.66511535644531,18.8700008392334,44.085968017578125,34.148990631103516,80.91576385498047,85.9800033569336,49.078433990478516,13.190284729003906,59.667083740234375,42.15270233154297,39.6690788269043,22.77867889404297,15.04935359954834,40.07107162475586,44.37016296386719,23.191333770751953,43.60322570800781,136.13365173339844,45.14122009277344,46.35684585571289,18.074777603149414,29.530227661132812,59.70131301879883
2018-11-29,37.80863571166992,42.970314025878906,69.85881805419922,66.71092224121094,37.30585861206055,34.45365905761719,21.43000030517578,83.67849731445312,102.985595703125,24.516136169433594,52.83098602294922,42.95724868774414,43.1068115234375,37.040000915527344,27.364425659179688,53.115020751953125,37.88144302368164,34.63287353515625,55.11463165283203,139.5377197265625,40.03754806518555,22.356674194335938,19.28737449645996,67.98757934570312,93.41094207763672,56.39076232910156,113.94402313232422,20.268335342407227,32.4900016784668,27.046613693237305,17.790485382080078,54.266666412353516,26.949522018432617,7.247966766357422,25.548904418945312,11.054464340209961,22.119659423828125,14.779999732971191,37.002254486083984,11.605360984802246,55.8999137878418,27.25136947631836,33.86945724487305,54.415000915527344,54.729000091552734,28.780458450317383,11.1423978805542,12.583460807800293,19.10170555114746,16.227214813232422,41.312049865722656,29.951549530029297,126.4282455444336,93.44720458984375,14.11974048614502,11.997243881225586,41.56859588623047,26.944473266601562,84.30657958984375,49.285160064697266,39.35783386230469,83.72881317138672,36.52471923828125,138.5330047607422,26.481979370117188,29.399999618530273,36.3659553527832,53.537315368652344,62.948753356933594,15.329387664794922,37.424564361572266,104.25492095947266,37.232479095458984,39.199825286865234,26.84992027282715,288.75,70.18102264404297,39.03260040283203,18.5,43.82065963745117,34.612918853759766,80.75045776367188,84.26000213623047,50.343299865722656,13.01366138458252,59.72064971923828,40.76791000366211,39.23316192626953,22.390695571899414,14.966127395629883,39.811439514160156,44.036346435546875,22.744667053222656,43.402435302734375,133.93824768066406,44.6827392578125,46.09243392944336,18.231698989868164,29.478710174560547,60.16551208496094
2018-11-30,39.52095031738281,42.73818588256836,73.24647521972656,67.4302978515625,37.14268493652344,35.151405334472656,21.299999237060547,84.50849914550781,103.8738021850586,24.830894470214844,53.259765625,43.49126052856445,44.47105407714844,37.66999816894531,27.34821319580078,53.02499008178711,36.74065399169922,34.27265930175781,54.545928955078125,142.57376098632812,40.48579025268555,22.62456703186035,19.654525756835938,68.15754699707031,93.48165130615234,58.16314697265625,112.84962463378906,20.358718872070312,32.397499084472656,27.348966598510742,17.70531463623047,54.003334045410156,27.374393463134766,7.2789082527160645,25.548904418945312,11.166692733764648,22.432897567749023,14.767999649047852,34.95176315307617,11.363794326782227,57.70469284057617,27.559301376342773,34.96588897705078,54.721500396728516,55.48249816894531,28.365312576293945,11.211559295654297,12.483592987060547,19.21868896484375,15.974976539611816,42.706443786621094,30.397281646728516,127.33840942382812,94.40664672851562,14.275413513183594,12.13947582244873,42.77373123168945,26.32322883605957,85.36494445800781,49.71042251586914,39.75557327270508,84.53491973876953,36.722190856933594,140.46096801757812,26.133014678955078,29.84000015258789,35.64435577392578,53.75177764892578,64.10413360595703,15.459066390991211,37.323673248291016,104.91722106933594,37.87086486816406,40.21568298339844,26.84992027282715,286.1300048828125,71.12789916992188,40.538238525390625,19.18000030517578,44.6074104309082,35.16053009033203,82.2207260131836,85.80999755859375,50.47324752807617,13.206340789794922,59.57779312133789,41.35875701904297,38.549354553222656,22.399324417114258,15.294135093688965,40.20482635498047,45.297428131103516,23.365333557128906,43.739768981933594,136.45140075683594,45.32159423828125,46.29713821411133,18.060514450073242,29.587791442871094,60.500370025634766
2018-12-03,39.01906204223633,44.231563568115234,72.77252197265625,67.63062286376953,37.082576751708984,36.1508903503418,23.709999084472656,88.61799621582031,103.95706939697266,24.95330047607422,55.23876190185547,42.92335510253906,44.32132339477539,38.5099983215332,28.25629997253418,53.32780838012695,38.194950103759766,34.39565658569336,56.96084976196289,143.96194458007812,41.221595764160156,22.786550521850586,19.459226608276367,67.57964324951172,94.84136199951172,57.59789276123047,113.09391021728516,21.66927146911621,34.147499084472656,27.669639587402344,17.894575119018555,54.47999954223633,27.42750358581543,7.425877571105957,25.751537322998047,11.306975364685059,22.392738342285156,15.022000312805176,36.396427154541016,11.492287635803223,56.838401794433594,28.5600528717041,35.426570892333984,55.32149887084961,55.81800079345703,29.475379943847656,11.127026557922363,12.899710655212402,20.012502670288086,16.269254684448242,43.416629791259766,30.624530792236328,126.74028778076172,95.29814910888672,14.353255271911621,12.303041458129883,42.171165466308594,26.41197967529297,85.29258728027344,52.78678894042969,39.79975891113281,85.59235382080078,36.8785285949707,140.94046020507812,27.16050148010254,30.0,36.22943878173828,53.33932113647461,64.00717163085938,16.255634307861328,38.18129348754883,106.05258178710938,39.31459045410156,40.388301849365234,27.580533981323242,290.29998779296875,73.79803466796875,42.177825927734375,19.350000381469727,45.5862922668457,34.97800064086914,81.18546295166016,87.9800033569336,51.235626220703125,13.350846290588379,60.27427291870117,41.968048095703125,39.57505798339844,22.252748489379883,15.524232864379883,39.91372299194336,44.87088394165039,23.89933204650879,43.691566467285156,139.61932373046875,43.71317672729492,46.263023376464844,18.331562042236328,29.921092987060547,61.809288024902344
2018-12-04,36.10616683959961,42.285858154296875,70.3561019897461,65.1082763671875,35.01288986206055,33.407047271728516,21.1200008392334,83.41999816894531,99.5900650024414,23.59809112548828,51.338497161865234,41.27897644042969,43.281497955322266,36.52000045776367,26.521196365356445,50.95440673828125,37.05414962768555,33.112953186035156,55.155826568603516,139.05836486816406,40.04600143432617,21.992212295532227,19.6076602935791,67.06124877929688,92.14553833007812,54.551300048828125,110.2895278930664,21.21735191345215,31.977500915527344,26.808399200439453,17.2700138092041,52.45000076293945,27.70484161376953,7.100996971130371,24.690948486328125,10.755189895629883,20.947010040283203,14.675999641418457,33.92650604248047,11.286700248718262,55.787628173828125,27.499425888061523,33.6483268737793,52.54100036621094,53.12350082397461,28.37433624267578,10.512272834777832,12.525205612182617,19.41922950744629,15.739559173583984,41.35535430908203,29.61943244934082,126.5843276977539,91.04438018798828,13.582663536071777,11.8621244430542,42.07780456542969,25.417980194091797,81.71044921875,50.280460357666016,39.304813385009766,83.63347625732422,34.903778076171875,137.78379821777344,26.171789169311523,28.915000915527344,35.36482238769531,52.25043487548828,63.191131591796875,15.579479217529297,36.255828857421875,102.67485046386719,36.220890045166016,40.31748580932617,28.05377197265625,275.3299865722656,71.76229095458984,38.9705810546875,18.469999313354492,44.598270416259766,34.33151626586914,81.17675018310547,84.19000244140625,50.01408767700195,12.51591682434082,59.5152702331543,39.70624542236328,38.12339782714844,21.46817398071289,15.044458389282227,38.0568962097168,43.73960494995117,23.979999542236328,42.245887756347656,133.49530029296875,43.66056442260742,44.1648063659668,17.8679256439209,29.030275344848633,60.44709014892578
2018-12-06,36.3521842956543,41.814388275146484,70.18516540527344,65.14469146728516,33.84493637084961,32.70928955078125,21.299999237060547,84.95950317382812,100.1544418334961,23.105730056762695,51.354984283447266,40.550025939941406,44.29637145996094,36.77000045776367,26.026613235473633,49.15390396118164,36.19202423095703,33.27988052368164,54.900333404541016,141.87466430664062,40.92558288574219,21.74924087524414,19.693586349487305,65.07260131835938,91.10023498535156,55.64347839355469,111.71615600585938,20.90101432800293,32.36750030517578,27.00080680847168,17.02397346496582,54.44333267211914,27.67534065246582,6.977231502532959,24.703889846801758,10.42785930633545,20.850622177124023,15.088000297546387,34.252723693847656,11.466588020324707,56.30098342895508,27.602062225341797,33.23866653442383,53.436500549316406,53.90399932861328,27.0400390625,10.47385311126709,13.332476615905762,20.07099723815918,15.848862648010254,41.8923225402832,29.18244743347168,126.480224609375,89.3122787475586,13.318013191223145,11.705668449401855,41.90806579589844,26.23447608947754,82.27127838134766,50.389034271240234,39.1103630065918,83.41680145263672,33.875247955322266,139.4820098876953,26.578903198242188,29.135000228881836,35.36482238769531,52.42366409301758,63.320396423339844,15.023726463317871,35.827022552490234,103.30877685546875,36.99677276611328,40.425926208496094,27.22841453552246,282.8800048828125,71.52556610107422,39.263275146484375,18.270000457763672,42.704566955566406,34.209835052490234,81.38555908203125,85.81999969482422,50.01409149169922,12.394403457641602,59.425987243652344,39.327735900878906,36.56804656982422,21.675094604492188,14.946545600891113,37.87594985961914,43.08124923706055,24.20400047302246,42.037071228027344,135.81588745117188,43.65304183959961,43.57627868652344,17.49701499938965,28.871858596801758,59.65564727783203
2018-12-07,33.03581237792969,40.323421478271484,67.56668853759766,63.69681167602539,32.54816436767578,31.719247817993164,19.459999084472656,81.45649719238281,98.70186614990234,22.3584041595459,49.95319366455078,40.43983459472656,44.15494918823242,35.47999954223633,25.475265502929688,47.75440216064453,35.73047637939453,32.866966247558594,54.323402404785156,135.77264404296875,39.2763786315918,21.191650390625,19.709209442138672,62.96498107910156,90.77009582519531,53.717796325683594,110.26862335205078,20.48676300048828,30.352500915527344,26.62515640258789,17.421424865722656,52.4033317565918,27.710744857788086,6.822525501251221,23.820064544677734,10.21275520324707,20.553449630737305,14.321999549865723,32.66823959350586,11.19418716430664,54.664642333984375,26.88356590270996,32.29829788208008,51.82899856567383,52.32899856567383,26.940189361572266,10.312480926513672,12.242239952087402,19.160198211669922,15.462096214294434,40.047569274902344,28.544431686401367,126.0641860961914,87.69908142089844,13.022229194641113,11.627442359924316,41.66194534301758,25.88835334777832,80.86920166015625,48.26272201538086,38.71263122558594,81.6832504272461,33.43093490600586,137.27435302734375,25.303508758544922,28.704999923706055,35.2217903137207,50.782081604003906,61.98723220825195,14.866265296936035,34.742374420166016,99.17416381835938,34.67894744873047,40.470184326171875,27.837007522583008,265.1400146484375,69.44245910644531,36.6141471862793,17.3700008392334,42.08246612548828,33.40363693237305,80.42857360839844,82.7699966430664,49.03323745727539,12.070364952087402,58.46159744262695,38.28453826904297,37.19017791748047,21.86477279663086,14.755614280700684,37.498287200927734,41.996341705322266,23.864667892456055,41.57124710083008,132.0220947265625,43.35239791870117,42.86834716796875,17.461347579956055,28.39051055908203,59.08486557006836
2018-12-10,33.301517486572266,40.589073181152344,68.07173919677734,64.5801010131836,32.213226318359375,32.2189826965332,19.989999771118164,82.05149841308594,97.87840270996094,21.769330978393555,48.73198699951172,40.31269836425781,43.73902130126953,36.150001525878906,24.721227645874023,46.70684051513672,35.99174118041992,32.814239501953125,53.73820495605469,137.09092712402344,39.63159942626953,21.275753021240234,19.756078720092773,62.327598571777344,90.33784484863281,53.95731735229492,110.15044403076172,19.786296844482422,30.862499237060547,26.55186653137207,18.575912475585938,53.973331451416016,27.734346389770508,6.59046745300293,23.548450469970703,9.997649192810059,19.967130661010742,14.9399995803833,32.29542541503906,11.34837818145752,54.1352424621582,27.16583824157715,32.04690933227539,51.977500915527344,52.659000396728516,26.57711410522461,10.005107879638672,12.125730514526367,19.160198211669922,15.226678848266602,40.88766860961914,28.273500442504883,125.91678619384766,86.0604019165039,12.454012870788574,11.406983375549316,41.789249420166016,25.551105499267578,80.8963394165039,48.37129211425781,38.82753372192383,82.75806427001953,32.59166717529297,141.6996612548828,25.138002395629883,28.475000381469727,34.6887321472168,50.30363082885742,62.55282974243164,14.17158317565918,34.2294807434082,101.79496765136719,34.178062438964844,40.414859771728516,27.953725814819336,269.70001220703125,68.65658569335938,37.66834259033203,17.59000015258789,42.695411682128906,33.768707275390625,80.93315124511719,84.93000030517578,50.12793731689453,11.657218933105469,58.47945022583008,37.942970275878906,36.2656135559082,21.519901275634766,14.643014907836914,36.93966293334961,42.849422454833984,24.343332290649414,40.62352752685547,132.7635498046875,43.79585647583008,41.623069763183594,17.1760311126709,28.618995666503906,58.247764587402344
2018-12-11,33.557376861572266,40.3569221496582,68.5068588256836,65.41785430908203,31.693531036376953,32.077545166015625,19.979999542236328,82.16200256347656,97.517578125,21.611066818237305,48.258460998535156,40.40592575073242,43.61424255371094,36.560001373291016,24.745553970336914,46.011192321777344,36.00913619995117,32.36617660522461,53.9360237121582,136.61154174804688,39.82611846923828,21.21034049987793,19.677963256835938,62.3870849609375,90.75437927246094,53.54534912109375,110.2587661743164,20.147823333740234,30.75749969482422,26.615995407104492,19.191007614135742,54.39666748046875,27.66943359375,6.605937957763672,23.664857864379883,10.063117980957031,19.75027084350586,14.887999534606934,31.5031795501709,11.451170921325684,54.319732666015625,27.020421981811523,32.29829788208008,52.587501525878906,53.08250045776367,26.14142608642578,9.805310249328613,12.3630952835083,18.842670440673828,15.108965873718262,41.03490447998047,28.168617248535156,126.99169158935547,85.21983337402344,12.391744613647461,11.463876724243164,42.043853759765625,25.95047950744629,80.94156646728516,49.07706069946289,39.07500076293945,82.74938201904297,32.27899169921875,141.92941284179688,24.953018188476562,28.790000915527344,35.07228469848633,50.60059356689453,62.3023681640625,14.199368476867676,34.153812408447266,102.7411117553711,34.58073043823242,40.49674987792969,27.795324325561523,265.32000732421875,69.66027069091797,36.75801086425781,17.510000228881836,42.50330352783203,33.47208786010742,81.69873809814453,85.51000213623047,50.224266052246094,11.470897674560547,58.86341857910156,38.08143615722656,35.63483810424805,21.03708267211914,14.540200233459473,36.63282775878906,42.404335021972656,24.450666427612305,40.25407791137695,131.7332305908203,44.231773376464844,40.73601531982422,17.069040298461914,28.591575622558594,58.35430908203125
2018-12-12,33.803401947021484,40.46941375732422,68.8409652709961,66.0461654663086,32.63766860961914,32.24728012084961,20.479999542236328,83.177001953125,99.44202423095703,21.55831527709961,48.99782943725586,40.73649978637695,44.45441818237305,37.099998474121094,24.72933006286621,45.81476974487305,36.53165817260742,32.489173889160156,53.79589080810547,139.90724182128906,40.10520553588867,21.456424713134766,19.099885940551758,63.31340026855469,90.872314453125,53.90940856933594,110.49510192871094,20.547012329101562,31.1299991607666,26.60683250427246,18.916580200195312,54.380001068115234,27.66943359375,6.683291435241699,23.613122940063477,10.353038787841797,19.967130661010742,15.038000106811523,31.270166397094727,11.692734718322754,54.65663146972656,27.3540096282959,33.22004699707031,53.183998107910156,53.686500549316406,26.87665557861328,9.774572372436523,12.279219627380371,18.977319717407227,15.008074760437012,41.42464065551758,28.491992950439453,127.51177215576172,85.77172088623047,12.461799621582031,11.54210376739502,41.77228546142578,26.403106689453125,83.32061004638672,50.153778076171875,38.951263427734375,82.9574203491211,32.55875778198242,144.3468475341797,26.16026496887207,28.719999313354492,34.66922378540039,51.178035736083984,63.029541015625,14.37535572052002,34.31356430053711,103.20470428466797,35.38607406616211,40.12714385986328,28.41225814819336,274.8800048828125,70.37039947509766,36.93412399291992,17.8700008392334,43.29005813598633,33.586177825927734,81.80311584472656,86.5,50.54829406738281,11.55190658569336,59.050941467285156,38.663047790527344,35.807640075683594,21.166410446166992,14.765401840209961,36.837379455566406,42.74741744995117,24.440000534057617,40.262107849121094,132.68653869628906,43.029205322265625,40.71896743774414,17.254497528076172,28.366130828857422,57.85205078125
2018-12-13,31.943471908569336,40.912147521972656,68.14945220947266,65.72748565673828,32.29985427856445,31.785263061523438,19.860000610351562,82.91899871826172,98.72035217285156,21.452810287475586,46.46403503417969,40.761932373046875,44.620792388916016,36.97999954223633,24.64825439453125,45.64289474487305,36.26169204711914,32.29587936401367,54.50471878051758,140.95587158203125,40.147499084472656,21.4439697265625,18.842092514038086,62.35312271118164,91.12379455566406,51.30351638793945,111.65706634521484,20.2977352142334,30.7549991607666,26.58851432800293,19.1058406829834,54.64666748046875,27.70484161376953,6.574995517730713,23.595870971679688,10.21275520324707,19.501283645629883,14.902000427246094,33.553688049316406,11.553964614868164,54.47867202758789,27.345458984375,32.6893424987793,53.095001220703125,53.676998138427734,27.14896011352539,9.536356925964355,12.15340805053711,18.75851058959961,14.949216842651367,41.82304000854492,28.089956283569336,128.15325927734375,85.85664367675781,12.05704116821289,11.670112609863281,41.98444747924805,26.41197967529297,85.29258728027344,49.85519027709961,39.1987419128418,82.77539825439453,32.51761245727539,144.85629272460938,25.93634033203125,26.71500015258789,35.05278015136719,51.24403381347656,63.837493896484375,14.467978477478027,34.13698196411133,103.55477905273438,34.394126892089844,40.32411575317383,28.378910064697266,276.0199890136719,69.05428314208984,36.931640625,17.469999313354492,43.207725524902344,33.89801025390625,83.94325256347656,87.55999755859375,50.8723258972168,11.163061141967773,59.74744415283203,38.247615814208984,35.44473648071289,20.847408294677734,14.643014907836914,36.20795822143555,42.47852325439453,25.119333267211914,39.507137298583984,132.4361114501953,42.908966064453125,40.11338424682617,17.26173210144043,28.320438385009766,58.58262252807617
