Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2017-12-19,49.143768310546875,26.5,79.27999877929688,14.53499984741211,2.4700000286102295,108.02999877929688,20.309999465942383,9.017999649047852,49.40999984741211,168.94808959960938,29.342782974243164,20.799999237060547,69.55000305175781,80.7159423828125,22.073333740234375
2017-12-20,49.44999313354492,25.799999237060547,79.0199966430664,14.177499771118164,2.5199999809265137,108.02999877929688,20.719999313354492,8.973999977111816,49.650001525878906,171.4172821044922,30.161296844482422,20.959999084472656,69.5199966430664,80.20043182373047,21.93199920654297
2017-12-21,48.15088653564453,26.3799991607666,79.20999908447266,13.932499885559082,2.549999952316284,108.93000030517578,21.760000228881836,8.79800033569336,50.130001068115234,168.5214080810547,30.370683670043945,20.899999618530273,68.19999694824219,79.64749145507812,22.110666275024414
2017-12-22,48.308631896972656,26.440000534057617,79.26000213623047,14.029999732971191,2.5299999713897705,108.5999984741211,21.690000534057617,8.784000396728516,50.36000061035156,169.47463989257812,30.370683670043945,20.860000610351562,69.16999816894531,79.76929473876953,21.68000030517578
2017-12-26,47.37139892578125,26.469999313354492,79.80000305175781,14.234999656677246,2.4200000762939453,107.58000183105469,21.75,8.831999778747559,50.150001525878906,167.31405639648438,30.151779174804688,20.8700008392334,69.33999633789062,80.21919250488281,21.152666091918945
2017-12-27,47.956016540527344,26.68000030517578,79.87999725341797,14.220000267028809,2.450000047683716,107.72000122070312,20.81999969482422,8.812000274658203,49.86000061035156,168.2762908935547,30.066120147705078,21.15999984741211,68.69000244140625,80.3785171508789,20.775999069213867
2017-12-28,47.993125915527344,26.93000030517578,80.05999755859375,14.332500457763672,2.490000009536743,107.69999694824219,20.649999618530273,8.802000045776367,49.810001373291016,168.43063354492188,29.82818031311035,21.1299991607666,69.66000366210938,80.84713745117188,21.02400016784668
2017-12-29,47.436363220214844,26.5,80.25,14.34749984741211,2.4100000858306885,107.43000030517578,20.450000762939453,8.73799991607666,49.52000045776367,167.09619140625,29.79962730407715,20.940000534057617,69.0,79.37567138671875,20.75666618347168
2018-01-02,49.21800994873047,26.549999237060547,80.25,14.4975004196167,2.5999999046325684,108.4000015258789,20.829999923706055,8.869999885559082,48.029998779296875,171.8257598876953,30.818012237548828,21.809999465942383,69.0,80.16295623779297,21.368667602539062
2018-01-03,50.09027099609375,26.75,79.3499984741211,14.520000457763672,2.5799999237060547,109.7699966430664,20.40999984741211,9.005999565124512,49.72999954223633,174.7488250732422,30.465858459472656,22.780000686645508,69.0,80.99710083007812,21.149999618530273
2018-01-04,50.37793731689453,26.829999923706055,78.95999908447266,13.0625,2.5,110.02999877929688,20.229999542236328,8.800000190734863,50.06999969482422,175.5476837158203,30.5800724029541,22.780000686645508,68.48999786376953,81.10958862304688,20.974666595458984
2018-01-05,50.66559600830078,26.850000381469727,78.95999908447266,13.3149995803833,2.4700000286102295,110.20999908447266,20.25,8.819999694824219,50.40999984741211,178.28924560546875,30.265989303588867,22.829999923706055,68.76000213623047,82.1874008178711,21.10533332824707
2018-01-08,51.89047622680664,26.770000457763672,80.97000122070312,13.859999656677246,2.4100000858306885,110.69999694824219,20.31999969482422,9.0,49.529998779296875,179.6327362060547,30.542001724243164,22.969999313354492,78.12000274658203,82.6560287475586,22.42733383178711
2018-01-09,50.90686798095703,26.81999969482422,80.0,13.649999618530273,2.380000114440918,111.0999984741211,20.899999618530273,8.86400032043457,48.349998474121094,179.35130310058594,30.68476676940918,22.920000076293945,75.08000183105469,82.47796630859375,22.246000289916992
2018-01-10,49.45927047729492,26.559999465942383,80.58999633789062,14.649999618530273,2.259999990463257,109.66000366210938,20.260000228881836,8.819999694824219,47.38999938964844,173.98631286621094,30.39923667907715,22.639999389648438,75.83000183105469,81.6344223022461,22.31999969482422
2018-01-11,49.366477966308594,26.899999618530273,81.69999694824219,14.555000305175781,2.4000000953674316,110.4000015258789,20.559999465942383,8.85200023651123,49.02000045776367,171.6805419921875,30.741870880126953,23.079999923706055,77.30000305175781,81.57818603515625,22.530000686645508
2018-01-12,49.59846496582031,27.559999465942383,82.94999694824219,14.1875,2.240000009536743,110.87000274658203,19.540000915527344,8.98799991607666,49.27000045776367,171.1267547607422,31.06546974182129,23.56999969482422,75.62000274658203,82.27176666259766,22.4146671295166
2018-01-16,50.57279968261719,27.290000915527344,82.25,14.102499961853027,2.0899999141693115,110.19000244140625,19.350000381469727,8.868000030517578,48.9900016784668,172.8334197998047,29.885286331176758,23.5,73.79000091552734,82.34675598144531,22.67066764831543
2018-01-17,53.208152770996094,27.709999084472656,83.44999694824219,14.079999923706055,2.0999999046325684,112.25,19.739999771118164,9.017999649047852,50.54999923706055,186.16880798339844,30.02804946899414,23.920000076293945,72.91000366210938,83.16214752197266,23.143999099731445
2018-01-18,53.263832092285156,27.440000534057617,83.52999877929688,14.069999694824219,1.940000057220459,113.11000061035156,19.600000381469727,9.142000198364258,50.40999984741211,186.50466918945312,30.075639724731445,24.739999771118164,72.88999938964844,83.21839141845703,22.971332550048828
2018-01-19,53.263832092285156,27.479999542236328,85.38999938964844,14.012499809265137,1.9500000476837158,113.30000305175781,19.700000762939453,9.20199966430664,51.63999938964844,188.39285278320312,31.02739715576172,25.040000915527344,75.18000030517578,83.11530303955078,23.334667205810547
2018-01-22,53.319515228271484,27.469999313354492,86.30999755859375,13.774999618530273,1.9700000286102295,112.8499984741211,20.030000686645508,9.170000076293945,51.70000076293945,189.89976501464844,32.19806671142578,25.3700008392334,75.9000015258789,82.01871490478516,23.437332153320312
2018-01-23,53.625736236572266,27.450000762939453,88.06999969482422,13.9375,2.059999942779541,114.76000213623047,19.940000534057617,9.149999618530273,51.630001068115234,195.23756408691406,32.911888122558594,25.149999618530273,76.23999786376953,94.05298614501953,23.519332885742188
2018-01-24,52.781307220458984,27.209999084472656,86.58000183105469,14.4350004196167,2.0199999809265137,115.52999877929688,19.049999237060547,9.050000190734863,51.5,190.38999938964844,31.912534713745117,24.59000015258789,76.62999725341797,93.93115997314453,23.05933380126953
2018-01-25,51.742000579833984,27.520000457763672,87.9000015258789,14.704999923706055,2.0899999141693115,116.19000244140625,19.139999389648438,9.081999778747559,50.61000061035156,180.87635803222656,32.3551025390625,23.81999969482422,77.08999633789062,95.2433090209961,22.50933265686035
2018-01-26,53.00400924682617,27.479999542236328,88.44000244140625,14.520000457763672,2.140000104904175,119.0199966430664,19.200000762939453,9.17199993133545,51.13999938964844,183.89024353027344,33.054649353027344,25.139999389648438,77.76000213623047,96.34927368164062,22.856666564941406
2018-01-29,51.34300231933594,27.40999984741211,88.37999725341797,14.40999984741211,2.0299999713897705,117.75,18.959999084472656,9.192000389099121,51.41999816894531,177.89886474609375,33.45439147949219,25.420000076293945,78.05999755859375,96.36800384521484,23.302000045776367
2018-01-30,49.53351974487305,27.360000610351562,87.2300033569336,14.827500343322754,2.0299999713897705,117.4000015258789,18.889999389648438,9.14799976348877,50.470001220703125,173.45980834960938,33.054649353027344,24.739999771118164,77.25,94.3529052734375,23.05466651916504
2018-01-31,49.76549530029297,26.459999084472656,85.70999908447266,14.550000190734863,2.200000047683716,117.4800033569336,18.760000228881836,9.208000183105469,48.93000030517578,173.85923767089844,33.2545166015625,24.739999771118164,76.52999877929688,94.46538543701172,23.62066650390625
2018-02-01,49.44071578979492,25.84000015258789,87.26000213623047,14.467499732971191,2.1700000762939453,115.69999694824219,19.15999984741211,9.173999786376953,49.22999954223633,171.67140197753906,33.55908203125,24.31999969482422,76.8499984741211,93.39692687988281,23.28333282470703
2018-02-02,47.028072357177734,25.81999969482422,93.62999725341797,14.319999694824219,2.069999933242798,113.75,18.790000915527344,8.98799991607666,49.2400016784668,162.5482177734375,33.035614013671875,23.690000534057617,75.83999633789062,90.88507080078125,22.916667938232422
2018-02-05,44.82884979248047,25.030000686645508,94.9000015258789,14.047499656677246,2.299999952316284,109.33000183105469,18.440000534057617,8.765999794006348,48.290000915527344,154.64132690429688,32.19806671142578,22.639999389648438,73.91999816894531,87.47351837158203,22.208667755126953
2018-02-06,46.62905502319336,25.149999618530273,95.0,13.90250015258789,2.309999942779541,111.72000122070312,18.709999084472656,9.307999610900879,48.630001068115234,161.89459228515625,31.655559539794922,22.68000030517578,75.12000274658203,89.0855712890625,22.264667510986328
2018-02-07,45.18147277832031,25.950000762939453,95.69000244140625,13.710000038146973,2.5299999713897705,110.93000030517578,18.610000610351562,9.10200023651123,48.400001525878906,155.8033447265625,34.29193878173828,22.059999465942383,75.62000274658203,87.10066223144531,23.0
2018-02-08,42.453311920166016,25.31999969482422,90.68000030517578,13.630000114440918,2.2799999713897705,106.19000244140625,17.729999542236328,8.899999618530273,46.529998779296875,147.27017211914062,31.979158401489258,20.809999465942383,72.9000015258789,83.96807861328125,21.01533317565918
2018-02-09,44.615421295166016,25.280000686645508,93.26000213623047,13.587499618530273,2.2899999618530273,104.87000274658203,18.6299991607666,9.307999610900879,46.470001220703125,150.57447814941406,33.98737335205078,21.149999618530273,72.75,85.65196990966797,20.69466781616211
2018-02-12,45.93309020996094,25.610000610351562,94.02999877929688,13.672499656677246,2.6600000858306885,110.02999877929688,18.6200008392334,9.295999526977539,47.9900016784668,157.0015869140625,36.15739059448242,21.34000015258789,73.47000122070312,86.29165649414062,21.048667907714844
2018-02-13,45.979496002197266,26.84000015258789,94.31999969482422,13.667499542236328,2.8499999046325684,110.45999908447266,19.420000076293945,9.62399959564209,45.029998779296875,156.64759826660156,37.68972396850586,21.760000228881836,72.45999908447266,86.09407806396484,21.577333450317383
2018-02-14,48.21583938598633,27.920000076293945,95.5,13.9350004196167,2.6700000762939453,110.7300033569336,19.950000762939453,9.675999641418457,46.58000183105469,166.1339569091797,39.88829040527344,22.34000015258789,74.5,87.92849731445312,21.487333297729492
2018-02-15,50.09954833984375,28.399999618530273,96.0,14.177499771118164,2.759999990463257,112.2300033569336,19.809999465942383,9.855999946594238,45.75,168.58499145507812,39.38385772705078,22.799999237060547,76.75,88.6058120727539,22.271333694458008
2018-02-16,51.064605712890625,28.739999771118164,94.58999633789062,14.335000038146973,2.819999933242798,114.94999694824219,20.959999084472656,9.789999961853027,45.689998626708984,170.58204650878906,39.55517578125,22.540000915527344,76.7300033569336,88.24834442138672,22.365999221801758
2018-02-20,52.67287826538086,28.06999969482422,94.9800033569336,14.282500267028809,2.549999952316284,113.8499984741211,21.309999465942383,9.812000274658203,45.11000061035156,175.60214233398438,40.06912612915039,23.559999465942383,77.62999725341797,87.32644653320312,22.31800079345703
2018-02-21,52.1801643371582,28.100000381469727,96.0199966430664,14.220000267028809,2.630000114440918,113.04000091552734,21.43000030517578,9.821999549865723,45.09000015258789,171.7803497314453,39.88829040527344,23.229999542236328,77.73999786376953,87.67448425292969,22.219999313354492
2018-02-22,52.124385833740234,28.190000534057617,95.55999755859375,14.100000381469727,2.430000066757202,114.6500015258789,21.030000686645508,9.84000015258789,45.650001525878906,170.99063110351562,38.9841194152832,23.139999389648438,80.45999908447266,88.22012329101562,23.077999114990234
2018-02-23,52.99824523925781,28.579999923706055,96.0,14.09000015258789,2.4700000286102295,116.66000366210938,21.06999969482422,9.973999977111816,45.38999938964844,175.29351806640625,39.87877655029297,23.739999771118164,75.55000305175781,89.76287078857422,23.469999313354492
2018-02-26,54.671592712402344,28.15999984741211,96.11000061035156,14.242500305175781,2.680000066757202,116.29000091552734,21.1200008392334,10.064000129699707,46.20000076293945,180.13198852539062,39.57421112060547,24.3700008392334,76.80000305175781,90.68477630615234,23.827999114990234
2018-02-27,53.58391189575195,27.25,95.52999877929688,13.930000305175781,2.7899999618530273,114.61000061035156,21.030000686645508,9.989999771118164,46.11000061035156,175.62937927246094,38.13705062866211,24.329999923706055,76.5,89.83814239501953,23.39933204650879
2018-02-28,53.53743362426758,34.83000183105469,94.58000183105469,14.03499984741211,3.319999933242798,113.12000274658203,25.309999465942383,10.093999862670898,44.47999954223633,174.1678466796875,38.11801528930664,23.920000076293945,75.08999633789062,89.62178039550781,22.87066650390625
2018-03-01,53.05402374267578,37.689998626708984,94.68000030517578,13.507499694824219,3.309999942779541,112.73999786376953,25.31999969482422,9.902000427246094,43.34000015258789,172.54295349121094,37.4232292175293,23.860000610351562,72.87000274658203,88.38945007324219,22.062000274658203
2018-03-02,53.94646453857422,38.75,95.87999725341797,13.72249984741211,3.430000066757202,115.97000122070312,25.709999084472656,10.092000007629395,43.720001220703125,176.5916748046875,38.85087203979492,24.43000030517578,73.06999969482422,89.29253387451172,22.341333389282227
2018-03-05,53.574615478515625,38.279998779296875,94.69000244140625,13.930000305175781,3.7100000381469727,116.30000305175781,25.399999618530273,10.130000114440918,44.5,180.37713623046875,39.69793701171875,24.459999084472656,75.81999969482422,89.78169250488281,22.22333335876465
2018-03-06,55.76853942871094,39.09000015258789,98.29000091552734,14.960000038146973,3.8499999046325684,115.36000061035156,25.670000076293945,10.369999885559082,45.25,189.2412567138672,40.373687744140625,25.469999313354492,78.94999694824219,90.47782897949219,21.8799991607666
2018-03-07,55.23865509033203,39.77000045776367,97.79000091552734,15.210000038146973,3.9200000762939453,116.66000366210938,26.09000015258789,10.494000434875488,45.45000076293945,192.6995391845703,41.69663619995117,25.760000228881836,80.62000274658203,90.91995239257812,22.15333366394043
2018-03-08,55.19218063354492,39.790000915527344,95.33000183105469,15.050000190734863,3.7899999618530273,118.77999877929688,26.3799991607666,10.817999839782715,47.0099983215332,193.60963439941406,42.2201042175293,26.059999465942383,79.66000366210938,91.82303619384766,21.940000534057617
2018-03-09,57.274539947509766,39.86000061035156,97.5,15.032500267028809,3.869999885559082,122.5199966430664,27.93000030517578,10.887999534606934,47.61000061035156,204.72166442871094,42.629364013671875,26.59000015258789,80.33000183105469,93.77033233642578,21.81133270263672
2018-03-12,56.67957305908203,39.41999816894531,90.27999877929688,16.022499084472656,4.050000190734863,124.9000015258789,27.93000030517578,10.935999870300293,46.68000030517578,208.08892822265625,43.40028762817383,26.799999237060547,83.1500015258789,93.63862609863281,23.034000396728516
2018-03-13,55.489662170410156,39.349998474121094,90.87000274658203,16.227500915527344,3.9800000190734863,121.79000091552734,27.920000076293945,10.850000381469727,46.5099983215332,203.8297576904297,43.23849105834961,26.020000457763672,84.73999786376953,93.02716827392578,22.78933334350586
2018-03-14,55.99165344238281,39.0099983215332,90.45999908447266,16.229999542236328,4.25,121.83000183105469,28.3700008392334,10.907999992370605,46.349998474121094,202.61935424804688,44.53288269042969,25.739999771118164,84.5199966430664,92.74494171142578,21.775333404541016
2018-03-15,56.03813934326172,38.619998931884766,90.93000030517578,16.22249984741211,4.409999847412109,121.75,28.3799991607666,10.836000442504883,46.31999969482422,203.019775390625,44.45674133300781,25.760000228881836,84.61000061035156,92.29339599609375,21.706666946411133
2018-03-16,55.257240295410156,37.970001220703125,92.47000122070312,16.397499084472656,4.71999979019165,119.06999969482422,28.299999237060547,10.800000190734863,47.38999938964844,201.964111328125,44.22832107543945,25.8700008392334,85.2300033569336,92.36866760253906,21.42333221435547
2018-03-19,54.38338851928711,37.400001525878906,92.01000213623047,16.280000686645508,4.739999771118164,119.0999984741211,27.829999923706055,10.670000076293945,46.630001068115234,198.01437377929688,43.4478759765625,25.510000228881836,84.19000244140625,91.95475006103516,20.90399932861328
2018-03-20,55.0620231628418,38.36000061035156,92.19999694824219,16.397499084472656,4.760000228881836,119.1500015258789,28.309999465942383,10.755999565124512,46.86000061035156,199.42498779296875,44.39011764526367,25.950000762939453,84.62000274658203,92.3592529296875,20.703332901000977
2018-03-21,56.5029411315918,38.79999923706055,91.69999694824219,16.927499771118164,4.710000038146973,120.80999755859375,28.950000762939453,10.913999557495117,46.790000915527344,204.1118927001953,43.49546432495117,26.5,86.55999755859375,92.5003662109375,21.101999282836914
2018-03-22,54.81102752685547,38.54999923706055,90.4800033569336,16.684999465942383,4.730000019073486,116.75,27.940000534057617,10.722000122070312,45.31999969482422,195.50259399414062,42.06782531738281,25.899999618530273,85.25,90.7600326538086,20.606666564941406
2018-03-23,51.48295593261719,37.900001525878906,89.20999908447266,17.200000762939453,4.829999923706055,112.62000274658203,26.639999389648438,10.59000015258789,44.470001220703125,184.40872192382812,42.391422271728516,25.040000915527344,84.27999877929688,89.80989074707031,20.1026668548584
2018-03-26,54.35551071166992,38.720001220703125,90.9800033569336,17.542499542236328,4.920000076293945,117.2300033569336,27.360000610351562,10.916000366210938,45.63999938964844,195.62997436523438,44.21880340576172,26.1200008392334,87.19999694824219,92.44389343261719,20.278667449951172
2018-03-27,51.53872299194336,38.630001068115234,91.29000091552734,17.497499465942383,5.079999923706055,113.30999755859375,27.65999984741211,10.666000366210938,45.06999969482422,184.399658203125,42.09637451171875,24.959999084472656,87.06999969482422,91.51261138916016,18.61199951171875
2018-03-28,50.255836486816406,37.91999816894531,90.2300033569336,18.31999969482422,4.590000152587891,111.52999877929688,27.90999984741211,10.456000328063965,46.040000915527344,178.56607055664062,41.0779914855957,23.809999465942383,84.97000122070312,90.5436782836914,17.185333251953125
2018-03-29,51.69675827026367,39.310001373291016,90.02999877929688,18.540000915527344,4.570000171661377,114.5199966430664,28.059999465942383,10.715999603271484,45.90999984741211,184.8910369873047,42.29624557495117,24.459999084472656,86.68000030517578,92.63207244873047,17.742000579833984
2018-04-02,49.16816711425781,39.47999954223633,86.58000183105469,18.63249969482422,4.510000228881836,112.19999694824219,27.969999313354492,10.486000061035156,44.630001068115234,176.43646240234375,40.68777084350586,23.3700008392334,85.0,90.12035369873047,16.832000732421875
2018-04-03,50.18146514892578,42.400001525878906,89.05000305175781,18.672500610351562,4.239999771118164,112.73999786376953,27.829999923706055,10.685999870300293,45.27000045776367,180.1677703857422,40.135746002197266,23.530000686645508,85.08000183105469,91.1739501953125,17.8353328704834
2018-04-04,51.65028762817383,41.97999954223633,91.69999694824219,18.040000915527344,4.420000076293945,113.20999908447266,27.84000015258789,10.862000465393066,45.70000076293945,183.53506469726562,40.50693893432617,24.329999923706055,84.41000366210938,90.15796661376953,19.12933349609375
2018-04-05,50.46965026855469,42.86000061035156,93.66999816894531,18.06999969482422,4.360000133514404,113.69000244140625,28.540000915527344,10.918000221252441,46.209999084472656,177.48306274414062,40.70680618286133,24.219999313354492,86.08000183105469,89.5653305053711,20.381332397460938
2018-04-06,48.65687561035156,41.84000015258789,91.91999816894531,17.537500381469727,4.139999866485596,111.01000213623047,27.6299991607666,10.866000175476074,45.29999923706055,173.50601196289062,40.078643798828125,23.420000076293945,83.7699966430664,88.0696029663086,19.953332901000977
2018-04-09,49.28902053833008,41.310001373291016,92.4000015258789,17.594999313354492,4.150000095367432,110.55999755859375,27.600000381469727,10.894000053405762,44.90999984741211,175.7539520263672,41.32544708251953,23.559999465942383,85.0199966430664,89.03852844238281,19.310667037963867
2018-04-10,50.94375991821289,42.09000015258789,95.05999755859375,17.81999969482422,4.0,111.62000274658203,29.899999618530273,11.246000289916992,45.810001373291016,182.16993713378906,42.48659896850586,24.540000915527344,86.1500015258789,90.92938995361328,20.31333351135254
2018-04-11,51.08320617675781,42.779998779296875,95.44000244140625,17.739999771118164,3.9600000381469727,112.63999938964844,30.200000762939453,10.965999603271484,45.790000915527344,182.79788208007812,41.78229522705078,24.59000015258789,85.52999877929688,90.72240447998047,20.062000274658203
2018-04-12,52.45906066894531,43.099998474121094,96.0199966430664,18.174999237060547,4.070000171661377,113.94000244140625,30.579999923706055,11.218000411987305,46.22999954223633,187.49388122558594,42.600807189941406,25.360000610351562,85.68000030517578,92.6602783203125,19.60533332824707
2018-04-13,52.124385833740234,42.790000915527344,94.95999908447266,18.094999313354492,3.940000057220459,112.68000030517578,28.969999313354492,11.168000221252441,45.970001220703125,185.41896057128906,42.67694854736328,25.010000228881836,84.94000244140625,92.98951721191406,20.022666931152344
2018-04-16,52.86809539794922,42.970001220703125,94.94999694824219,18.267499923706055,3.9600000381469727,114.51000213623047,29.389999389648438,11.35200023651123,47.0099983215332,185.24598693847656,43.93327331542969,25.049999237060547,85.66000366210938,93.78913879394531,19.413999557495117
2018-04-17,53.78842544555664,43.0099983215332,94.66999816894531,18.354999542236328,4.260000228881836,118.2300033569336,30.280000686645508,11.534000396728516,47.84000015258789,193.23648071289062,45.770172119140625,25.739999771118164,87.81999969482422,94.7486572265625,19.179332733154297
2018-04-18,50.87867736816406,42.7400016784668,93.98999786376953,18.375,4.25,117.97000122070312,30.399999618530273,11.498000144958496,47.900001525878906,185.4462432861328,44.86600112915039,25.559999465942383,88.63999938964844,95.17198181152344,19.55666732788086
2018-04-19,47.587791442871094,42.9900016784668,92.2300033569336,18.184999465942383,4.579999923706055,119.18000030517578,30.229999542236328,11.482000350952148,47.189998626708984,173.26942443847656,44.437705993652344,24.010000228881836,88.44999694824219,94.41940307617188,20.005332946777344
2018-04-20,47.494834899902344,42.70000076293945,89.0,18.11750030517578,4.909999847412109,118.11000061035156,30.010000228881836,11.430000305175781,45.77000045776367,174.65272521972656,44.45674133300781,23.6299991607666,86.69000244140625,92.94248962402344,19.349332809448242
2018-04-23,46.648868560791016,42.7400016784668,89.80000305175781,18.325000762939453,4.960000038146973,115.86000061035156,29.729999542236328,11.347999572753906,46.59000015258789,174.6072235107422,44.17121505737305,23.479999542236328,86.44999694824219,92.13347625732422,18.891332626342773
2018-04-24,45.29160690307617,42.79999923706055,90.81999969482422,18.607500076293945,4.460000038146973,114.05000305175781,28.969999313354492,11.21399974822998,45.630001068115234,169.11036682128906,43.07668685913086,23.309999465942383,84.9000015258789,90.83529663085938,18.8973331451416
2018-04-25,45.68206024169922,43.0,91.51000213623047,18.4325008392334,4.389999866485596,112.83000183105469,28.729999542236328,10.960000038146973,45.84000015258789,169.88392639160156,43.15283203125,23.1200008392334,84.88999938964844,90.73182678222656,18.71266746520996
2018-04-26,46.937049865722656,42.7400016784668,92.05999755859375,18.622499465942383,4.380000114440918,114.87999725341797,29.530000686645508,11.083999633789062,45.29999923706055,173.27853393554688,44.40915298461914,23.75,86.41999816894531,91.43733215332031,19.031999588012695
2018-04-27,45.92375183105469,41.61000061035156,92.9800033569336,18.5625,4.260000228881836,114.77999877929688,29.5,10.986000061035156,45.029998779296875,170.42083740234375,43.79050827026367,22.979999542236328,87.33999633789062,88.79395294189453,19.60533332824707
2018-04-30,46.17475128173828,41.97999954223633,93.26000213623047,18.295000076293945,4.150000095367432,114.3499984741211,29.940000534057617,11.071999549865723,45.0099983215332,168.41868591308594,44.846961975097656,22.079999923706055,86.0,89.0291519165039,19.593332290649414
2018-05-01,47.32749557495117,41.5099983215332,94.08999633789062,18.34749984741211,4.059999942779541,114.9800033569336,30.31999969482422,11.14799976348877,44.970001220703125,173.26942443847656,34.93913650512695,22.15999984741211,87.08000183105469,89.48066711425781,19.994667053222656
2018-05-02,46.9742317199707,41.9900016784668,93.4800033569336,18.577499389648438,4.630000114440918,114.54000091552734,30.770000457763672,11.187999725341797,45.349998474121094,172.4776611328125,32.911888122558594,22.200000762939453,86.97000122070312,90.13917541503906,20.07666778564453
2018-05-03,47.141571044921875,41.439998626708984,92.25,20.952499389648438,4.5,114.95999908447266,30.850000381469727,11.222000122070312,44.939998626708984,172.395751953125,34.520362854003906,22.079999923706055,87.08999633789062,91.2303695678711,18.963333129882812
2018-05-04,48.86138153076172,44.54999923706055,93.33999633789062,20.864999771118164,4.300000190734863,116.9000015258789,30.59000015258789,10.947999954223633,46.029998779296875,177.892578125,33.14030838012695,22.639999389648438,83.87999725341797,91.9265365600586,19.606000900268555
2018-05-07,48.889278411865234,44.93000030517578,94.76000213623047,21.397499084472656,4.590000152587891,117.94999694824219,31.420000076293945,11.137999534606934,47.029998779296875,176.0815887451172,33.69232940673828,22.860000610351562,83.62000274658203,92.04879760742188,20.184667587280273
2018-05-08,49.688758850097656,44.650001525878906,96.19000244140625,21.302499771118164,4.489999771118164,116.9000015258789,31.420000076293945,11.387999534606934,47.5099983215332,177.3374481201172,34.56794738769531,22.920000076293945,83.2699966430664,92.03002166748047,20.131332397460938
2018-05-09,50.3209114074707,54.619998931884766,97.62000274658203,21.197500228881836,4.679999828338623,124.31999969482422,29.989999771118164,11.803999900817871,48.45000076293945,181.76043701171875,35.07238006591797,23.260000228881836,83.72000122070312,92.67196655273438,20.456666946411133
2018-05-10,51.62238311767578,55.439998626708984,97.5999984741211,21.139999389648438,5.210000038146973,128.08999633789062,29.280000686645508,12.031999588012695,48.65999984741211,185.66465759277344,37.03300857543945,23.610000610351562,86.16000366210938,95.41929626464844,20.334667205810547
2018-05-11,50.980953216552734,57.2599983215332,97.6500015258789,21.700000762939453,5.090000152587891,129.72000122070312,30.010000228881836,12.076000213623047,49.25,183.42587280273438,38.54631042480469,23.389999389648438,86.3499984741211,96.2878646850586,20.070667266845703
2018-05-14,51.37138366699219,56.9900016784668,98.94000244140625,21.985000610351562,5.179999828338623,125.58999633789062,29.420000076293945,11.90999984741211,48.63999938964844,185.68280029296875,36.252567291259766,23.690000534057617,87.22000122070312,96.43891143798828,19.46466636657715
2018-05-15,50.283721923828125,54.540000915527344,99.11000061035156,21.815000534057617,5.300000190734863,124.98999786376953,29.09000015258789,11.857999801635742,48.54999923706055,184.00828552246094,37.40419387817383,23.65999984741211,86.41999816894531,95.52312469482422,18.94533348083496
2018-05-16,51.2877197265625,54.33000183105469,99.23999786376953,21.635000228881836,5.599999904632568,123.54000091552734,29.399999618530273,11.722000122070312,48.939998626708984,188.30386352539062,37.77538299560547,23.81999969482422,86.95999908447266,96.66549682617188,19.09866714477539
2018-05-17,50.16286849975586,57.119998931884766,100.55000305175781,21.727500915527344,5.53000020980835,125.62999725341797,29.469999313354492,11.657999992370605,49.33000183105469,185.04580688476562,38.403541564941406,23.700000762939453,87.55000305175781,95.75917053222656,18.96933364868164
2018-05-18,46.02600860595703,57.95000076293945,101.48999786376953,21.662500381469727,5.340000152587891,126.41000366210938,29.639999389648438,11.704000473022461,49.709999084472656,177.9108123779297,38.78424835205078,23.700000762939453,87.5199966430664,95.94796752929688,18.454666137695312
2018-05-21,46.481529235839844,59.650001525878906,104.63999938964844,21.727500915527344,5.5,125.7300033569336,29.399999618530273,11.86400032043457,50.400001525878906,181.89694213867188,38.88894271850586,23.84000015258789,88.91999816894531,97.09978485107422,18.965999603271484
2018-05-22,46.71393966674805,61.720001220703125,102.29000091552734,21.572500228881836,5.539999961853027,123.43000030517578,28.989999771118164,11.753999710083008,50.119998931884766,184.72727966308594,38.08946228027344,24.18000030517578,87.48999786376953,96.33507537841797,18.333999633789062
2018-05-23,46.9846076965332,59.79999923706055,102.83999633789062,21.75,5.650000095367432,124.29000091552734,29.3799991607666,11.833999633789062,50.540000915527344,185.02757263183594,38.83183670043945,24.149999618530273,89.16000366210938,96.97704315185547,18.60466766357422
2018-05-24,47.385955810546875,62.08000183105469,103.66999816894531,21.8700008392334,5.800000190734863,123.81999969482422,29.5,12.128000259399414,49.33000183105469,185.99227905273438,39.2791633605957,25.020000457763672,93.1500015258789,97.36412048339844,18.523332595825195
2018-05-25,47.46061706542969,63.0099983215332,107.33999633789062,22.0,5.610000133514404,122.45999908447266,30.440000534057617,12.074000358581543,49.040000915527344,183.86268615722656,39.8216667175293,25.850000381469727,92.83000183105469,97.35468292236328,18.59000015258789
2018-05-29,48.55262756347656,63.970001220703125,107.44999694824219,21.787500381469727,5.849999904632568,122.08000183105469,30.40999984741211,11.986000061035156,49.380001068115234,182.27003479003906,38.86990737915039,25.469999313354492,94.20999908447266,95.44759368896484,18.917333602905273
2018-05-30,48.15129852294922,63.7400016784668,110.0,21.872499465942383,6.230000019073486,124.36000061035156,31.709999084472656,12.236000061035156,50.52000045776367,183.68067932128906,39.75504684448242,25.579999923706055,93.73999786376953,96.83541870117188,19.447999954223633
